formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C39H77N3O4Se	[M - H2O + H]+	C39H76N3O3Se+	0.417	0.291	17.479	17.479	0.000	7	0.510	1.090	1.090	-25418.800		708.512	686	11.434	711159025065148635	711156886876016603	3282	
1	C63H107NO12	[M - H2O + H]+	C63H106NO11+	0.576	0.159	106.750	100.055	6.695	41	0.797	-1.738	2.241	-17108.780		1052.775	686	11.440	711159015946731143	711156886649524147	3272	
1	C32H57F2N3O2	[M - H2O + H]+	C32H56F2N3O+	0.940	0.258	96.537	94.565	1.972	47	0.893	-1.723	2.011	-33576.689		536.437	686	11.440	711159016361967308	711156886670495671	3273	
1	C30H50O2	[M + H3N + H]+	C30H54NO2+	1.000	0.333	45.813	42.057	3.757	14	0.276	3.386	3.386	-0.144		460.415	687	11.444	711159014050905662	711156886691467195	3274	
1	C55H74N4O5	[M + H]+	C55H75N4O5+	1.000	0.333	80.070	70.582	9.488	35	0.844	0.599	0.926	0.691		871.574	687	11.449	711159013329485327	711156886712438719	3275	
1	C55H74N4O6	[M + Na]+	C55H74N4NaO6+	0.891	0.117	42.725	42.725	0.000	25	0.820	-2.523	2.523	-2.085		909.548	687	11.451	711159092081740770	711156886733410243	3276	
1	C55H72N4O5	[M + H]+	C55H73N4O5+	0.581	0.333	42.804	42.804	0.000	23	0.766	-1.370	1.370	1.336		869.559	687	11.452	711159011966336438	711156886754381767	3277	
1	C38H72N2O3	[M - H2O + H]+	C38H71N2O2+	1.000	0.331	7.296	1.499	5.798	0	0.000	-5.160	5.160	-30658.260		587.548	687	11.456	711158987945556036	711156886800519119	3279	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	56.029	56.029	0.000	8	0.415	-1.263	1.481	0.221		610.625	687	11.456	711159029649523139	711156886825684947	3280	
1	C36H69NO2	[M + H3N + H]+	C36H73N2O2+	1.000	0.333	53.999	47.315	6.684	5	0.214	-1.110	1.110	-0.329		565.566	687	11.458	711159007075777719	711156886850850775	3281	
1	C38H75NO8	[M + Na]+	C38H75NNaO8+	1.000	1.000	104.319	98.503	5.816	39	0.846	2.470	2.802	4.667		696.542	688	11.461	711159015011401306	711156886917959651	3284	
1	C34H60O3	[M + H3N + H]+	C34H64NO3+	0.930	0.333	86.260	82.569	3.691	37	0.829	2.223	2.223	0.746		534.488	688	11.463	711159010322169142	711156886938931175	3285	
1	C40H75NO9	[M + Na]+	C40H75NNaO9+	1.000	1.000	20.371	13.390	6.981	5	0.174	-0.747	0.747	1.258		736.534	688	11.463	711159006123670555	711156886959902699	3286	
1	C63H102O11	[M + Na]+	C63H102NaO11+	0.954	0.975	76.495	69.652	6.843	23	0.707	-0.602	1.386	-0.884		1057.731	688	11.464	711158999056267943	711156887001845747	3288	
1	C32H32N4O19S6	[M + H3N + H]+	C32H36N5O19S6+	0.772	0.333	18.599	18.599	0.000	10	0.085	1.817	2.226	2.265		986.035	688	11.464	711159029448196544	711156886985068527	3287	
1	C47H81NO5	[M - H2O + H]+	C47H80NO4+	1.000	0.331	217.928	217.928	0.000	47	0.891	1.288	1.490	-24923.061		722.609	688	11.471	711159016663957262	711156887043788795	3290	
1	C65H111NO12	[M - H2O + H]+	C65H110NO11+	0.230	0.101	17.102	17.102	0.000	11	0.292	-0.823	1.543	-16664.932		1080.806	688	11.471	711159004194290636	711156887068954623	3291	
1	C6H11N3O	[M - H2O + H]+	C6H10N3+	1.000	0.333	58.815	58.815	0.000	14	0.536	4.573	4.573	-145143.070		124.087	688	11.473	711159016781397796	711156887022817271	3289	
1	C18H37NO2	[M - H2O + H]+	C18H36NO+	1.000	0.333	20.924	17.257	3.667	7	0.111	3.841	3.841	-63804.211		282.279	688	11.475	711158996199946689	711156887089926147	3292	
1	C7H13FN3O3	[M - H2O + H]+	C7H12FN3O2+	0.689	0.239	5.070	5.070	0.000	2	0.459	1.850	1.850	-95246.963		189.091	689	11.477	711158987219941400	711156887215755291	3298	
1	C55H72N4O6	[M + H]+	C55H73N4O6+	1.000	0.005	75.043	73.069	1.974	35	0.801	-0.502	0.638	-0.127		885.552	689	11.478	711159138583989732	711156887110897671	3293	
1	C43H78N3O6PS	[M + H3N + H]+	C43H82N4O6PS+	0.572	0.016	29.883	29.883	0.000	13	0.730	-1.393	1.393	-3.504		813.566	689	11.479	711159116106714425	711156887131869195	3294	
1	C56H74O10	[M + H]+	C56H75O10+	0.900	0.441	36.354	36.354	0.000	14	0.783	-3.191	3.191	-1.383		907.534	689	11.480	711159022267547707	711156887152840719	3295	
1	C34H68N2O2	[M + Na]+	C34H68N2NaO2+	0.412	0.430	5.020	1.742	3.278	0	0.000	-2.885	2.885	-2.216		559.516	689	11.483	711159032325489201	711156887173812243	3296	
1	C20H41NO2	[M - H2O + H]+	C20H40NO+	0.997	0.214	12.058	12.058	0.000	2	0.238	0.226	0.226	-58040.170		310.311	689	11.486	711158996002814392	711156886775353291	3278	
1	C55H74N4O6	[M + H]+	C55H75N4O6+	0.997	0.333	98.387	92.085	6.302	40	0.879	-2.087	2.138	-3.428		887.565	689	11.487	711159048507114807	711156887194783767	3297	
1	C34H58O2	[M + H3N + H]+	C34H62NO2+	0.986	0.333	68.937	65.226	3.712	27	0.827	1.455	2.416	0.297		516.478	690	11.492	711158995340114311	711156887232532511	3299	
1	C38H58O5	[M + H3N + H]+	C38H62NO5+	1.000	1.000	102.123	102.123	0.000	21	0.715	-1.342	1.649	0.162		612.462	690	11.492	711158995835042202	711156887333195827	3304	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	133.050	129.165	3.885	39	0.918	-1.893	2.008	-59792.486		301.216	690	11.492	711159011765009824	711156887295447083	3302	
1	C36H54O5	[M + Na]+	C36H54NaO5+	1.000	1.000	28.909	28.909	0.000	11	0.145	-0.487	1.767	-0.552	DG(15:2_18:6)	589.386	690	11.492	711159030027010501	711156887312224303	3303	
1	C2H3Cl2FN4O2	[M + Na]+	C2H3Cl2FN4NaO2+	0.240	0.144	3.017	3.017	0.000	3	0.293	-0.235	1.870	0.200		226.951	690	11.493	711159022666006617	711156887479996495	3311	
1	C42H82NO8P	[M + H]+	C42H83NO8P+	1.000	1.000	40.457	40.457	0.000	12	0.914	0.002	1.499	-0.226		760.585	690	11.494	711158999614110472	711156887354167351	3305	
1	C32H67NO2	[M - H2O + H]+	C32H66NO+	0.989	0.333	34.603	28.060	6.544	11	0.494	2.022	3.372	-37482.771		480.513	690	11.495	711159006861868197	711156887375138875	3306	
1	C42H75NO13	[M + H3N + H]+	C42H79N2O13+	0.343	0.333	82.438	82.438	0.000	30	0.711	2.711	2.716	0.235		819.558	690	11.498	711159030903620056	711156887396110399	3307	
1	C14H20O3	[M - H2O + H]+	C14H19O2+	1.000	0.500	37.992	37.992	0.000	6	0.263	-0.875	0.875	-82188.032		219.138	690	11.498	711158992563484869	711156887274475559	3301	
1	C13H18O3	[M - H2O + H]+	C13H17O2+	1.000	0.500	47.315	47.315	0.000	7	0.061	-1.544	1.775	-87803.902		205.122	690	11.498	711158996288027079	711156887253504035	3300	
1	C15H24O	[M - H2O + H]+	C15H23+	1.000	0.019	69.437	69.437	0.000	12	0.058	0.457	1.689	-88643.092		203.180	690	11.504	711159007096749245	711156887417081923	3308	
1	C31H60N8O6	[M + Na]+	C31H60N8NaO6+	1.000	1.000	47.365	47.365	0.000	23	0.798	0.352	1.058	1.534		663.454	690	11.507	711159050402940356	711156887438053447	3309	
1	C47H74O4	[M - H2O + H]+	C47H73O3+	0.768	0.433	32.056	32.056	0.000	12	0.207	-0.874	2.587	-26273.862		685.554	691	11.515	711159005549050900	711156887459024971	3310	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.510	5.297	5.297	0.000	1	0.099	-8.185	8.185	-7.531		144.982	691	11.521	711159023286763632	711156887500968019	3312	
1	C51H76N2O13	[M + H]+	C51H77N2O13+	0.350	0.332	81.683	81.683	0.000	39	0.766	1.463	1.735	2.251		925.544	691	11.521	711159115821501730	711156887521939543	3313	
1	C46H76N10O12	[M + Na]+	C46H76N10NaO12+	0.313	0.240	63.121	63.121	0.000	32	0.701	2.266	2.814	1.547		983.555	691	11.521	711159186050928185	711156887542911067	3314	
1	C8H12N4O	[M - H2O + H]+	C8H11N4+	1.000	0.332	49.233	49.233	0.000	8	0.526	2.565	2.565	-110426.579		163.098	691	11.524	711159002197801846	711156887563882591	3315	
1	C55H74N4O7	[M + H]+	C55H75N4O7+	0.672	0.314	74.791	67.992	6.800	41	0.832	-0.600	0.610	-0.561		903.563	692	11.529	711159036721120027	711156887584854115	3316	
1	C42H67NO6	[M + H3N + H]+	C42H71N2O6+	0.728	0.130	170.776	170.776	0.000	43	0.688	2.906	2.986	3.725		699.533	692	11.531	711159019226677189	711156887605825639	3317	
1	C18H38N2O	[M - H2O + H]+	C18H37N2+	0.997	0.333	10.144	10.144	0.000	3	0.233	2.746	3.328	-64028.446		281.295	692	11.531	711158987324799022	711156887853289623	3329	
1	C45H74O4	[M + Na]+	C45H74NaO4+	1.000	0.999	65.356	59.098	6.258	35	0.704	-0.391	0.809	0.197		701.548	692	11.531	711159035714486984	711156887626797163	3318	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	92.371	92.371	0.000	15	0.178	4.155	4.155	-94206.719		191.180	692	11.532	711159014541639243	711156887647768687	3319	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	215.764	211.907	3.857	54	0.955	-0.551	0.889	2.089		303.232	692	11.532	711159025677517093	711156887668740211	3320	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	24.839	24.839	0.000	3	0.478	-0.334	0.334	-63145.456		285.221	692	11.533	711159015581826671	711156887689711735	3321	
1	C40H64O5	[M + Na]+	C40H64NaO5+	1.000	1.000	88.245	88.245	0.000	26	0.725	1.404	1.459	2.138	DG(20:4_17:3)	647.466	692	11.535	711159006656347264	711156887706488955	3322	
1	C42H68O5	[M + H3N + H]+	C42H72NO5+	0.921	0.333	121.432	121.432	0.000	43	0.894	1.927	1.927	3.280		670.543	692	11.538	711159025178394893	711156887727460479	3323	
1	C36H67NO2	[M - H2O + H]+	C36H66NO+	1.000	0.168	1.526	1.526	0.000	0	0.000	-4.920	4.920	-34082.803		528.511	693	11.542	711159006836702367	711156887748432003	3324	
1	C45H74O4	[M + H3N + H]+	C45H78NO4+	0.931	0.333	111.114	111.114	0.000	40	0.846	4.046	4.046	2.704		696.594	693	11.546	711159020354944995	711156887765209223	3325	
1	C4H6NO2S2	[M - H2O + H]+	C4H5NOS2+	0.700	0.054	0.058	0.058	0.000	2	0.095	-3.512	5.669	-122540.575		146.980	693	11.546	711159006547295330	711156887790375051	3326	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.090	19.564	19.564	0.000	6	0.122	-2.380	2.380	-63153.902		285.185	693	11.552	711159025119674616	711156887807152271	3327	
1	C36H72N2O2	[M + H3N + H]+	C36H76N3O2+	1.000	0.333	33.216	26.792	6.424	4	0.356	-2.658	2.658	-1.880		582.592	693	11.557	711159002537540480	711156887832318099	3328	
1	C68H131NO2	[M + H3N + H]+	C68H135N2O2+	0.969	0.333	42.097	32.465	9.633	14	0.802	1.495	2.539	-0.611		1012.051	694	11.559	711158978613229278	711156887878455451	3330	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	0.999	0.236	37.571	37.571	0.000	5	0.187	-1.109	1.109	-54381.417		331.190	694	11.560	711158984468477741	711156887899426975	3331	
1	C34H65NO2	[M + H3N + H]+	C34H69N2O2+	1.000	0.333	37.383	31.016	6.367	4	0.252	-2.074	2.417	-1.629		537.534	694	11.563	711158987198969875	711156887928787107	3332	
1	C34H64O	[M + H3N + H]+	C34H68NO+	1.000	0.333	84.341	75.728	8.614	23	0.722	0.915	2.444	-0.834		506.529	694	11.563	711158986964088847	711156887953952935	3333	
1	C35H67N9O7	[M - H2O + H]+	C35H66N9O6+	0.997	0.271	132.148	132.148	0.000	47	0.921	0.979	2.232	-25421.384		708.512	694	11.567	711159091179965368	711156887974924459	3334	
1	C29H48FN3O5	[M - H2O + H]+	C29H47FN3O4+	0.358	0.199	31.305	27.557	3.748	11	0.399	-0.437	0.729	-34611.332		520.355	694	11.568	711159079805012533	711156888004284591	3335	
1	C30H40N2O4	[M - H2O + H]+	C30H39N2O3+	0.339	0.319	25.096	25.096	0.000	8	0.559	2.082	2.082	-37889.701		475.297	694	11.569	711159046233801882	711156888025256115	3336	
1	C34H60O3	[M + H3N + H]+	C34H64NO3+	0.965	0.333	86.169	82.526	3.642	37	0.818	2.219	2.219	0.783		534.488	695	11.579	711159083126901486	711156888046227639	3337	
1	C38H73FN4O2	[M + H3N + H]+	C38H77FN5O2+	0.919	0.319	28.249	28.249	0.000	8	0.637	-1.893	2.179	-3.959		654.603	695	11.582	711159080052476500	711156888088170687	3339	
1	C8H16	[M + H3N + H]+	C8H20N+	1.000	0.500	20.539	20.539	0.000	4	0.011	4.902	4.902	1.298		130.159	695	11.582	711159062012774404	711156888310468839	3349	
1	C38H75NO8	[M + Na]+	C38H75NNaO8+	1.000	1.000	105.849	99.958	5.891	39	0.853	2.734	2.734	4.222		696.541	695	11.583	711159044283450445	711156888130113735	3341	
1	C3H8N2OSe	[M - H2O + H]+	C3H7N2Se+	1.000	0.287	3.771	3.771	0.000	1	0.076	-6.982	6.982	-124232.935		144.982	695	11.583	711159067939326155	711156888109142211	3340	
1	C19H24O3	[M - H2O + H]+	C19H23O2+	1.000	0.500	208.531	204.643	3.888	43	0.503	-2.120	2.381	-63603.931		283.169	695	11.584	711159049522136432	711156888172056783	3343	
1	C55H74N4O5	[M + Na]+	C55H74N4NaO5+	1.000	0.911	53.291	53.291	0.000	14	0.954	-1.436	1.436	-0.864		893.554	695	11.584	711159054257505866	711156888151085259	3342	
1	C40H75NO9	[M + Na]+	C40H75NNaO9+	0.872	0.712	16.017	8.954	7.063	2	0.052	0.645	0.645	1.108		736.534	695	11.584	711159071131191587	711156888193028307	3344	
1	C18H37NO2	[M - H2O + H]+	C18H36NO+	1.000	0.333	12.857	9.051	3.806	5	0.070	3.809	3.809	-63804.701		282.279	695	11.585	711159044799349888	711156888218194135	3345	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	55.643	55.643	0.000	8	0.395	-0.775	0.967	-0.221		610.624	695	11.586	711159054601438828	711156888239165659	3346	
1	C34H68N2O2	[M + Na]+	C34H68N2NaO2+	1.000	1.000	8.614	1.961	6.653	0	0.000	-0.485	0.485	-1.126		559.517	695	11.587	711159068237121771	711156888264331487	3347	
1	C45H70O2	[M - H2O + H]+	C45H69O+	1.000	0.499	170.546	170.546	0.000	52	0.953	1.701	1.701	-28788.957		625.536	696	11.592	711159064852318307	711156888289497315	3348	
1	C47H72O4	[M - H2O + H]+	C47H71O3+	0.351	0.396	88.679	88.679	0.000	19	0.218	2.531	4.154	-26351.055		683.538	696	11.593	711159053729023538	711156888331440363	3350	
1	C38H72N2O3	[M - H2O + H]+	C38H71N2O2+	1.000	0.329	7.449	1.569	5.880	0	0.000	-4.537	4.537	-30658.138		587.548	696	11.596	711159041561347033	711156888373383411	3352	
1	C36H69NO2	[M + H3N + H]+	C36H73N2O2+	1.000	0.333	47.344	40.573	6.771	5	0.239	-0.529	0.529	-0.028		565.567	696	11.596	711159048066712832	711156888352411887	3351	
1	C35H66O5	[M + Na]+	C35H66NaO5+	1.000	1.000	145.686	145.686	0.000	43	0.728	-0.043	1.806	3.518	DG(16:1_16:0)	589.482	696	11.599	711159041397769168	711156888394354935	3353	
1	C39H61NO5	[M + Na]+	C39H61NNaO5+	0.890	0.932	62.958	57.579	5.379	28	0.734	-2.051	2.211	3.628		646.447	696	11.600	711159061845002190	711156888411132155	3354	
1	C55H74N4O6	[M + H]+	C55H75N4O6+	0.984	0.001	84.576	79.494	5.082	38	0.714	0.505	1.042	-2.403		887.566	696	11.600	711159065057839219	711156888432103679	3355	
1	C46H86O10	[M + H3N + H]+	C46H90NO10+	0.995	0.333	93.688	93.688	0.000	29	0.735	0.878	2.026	-1.193		816.655	696	11.603	711159052655281643	711156888453075203	3356	
1	C35H70O7	[M + H]+	C35H71O7+	0.491	0.491	4.329	4.329	0.000	0	0.000	1.987	1.987	4.555		603.522	696	11.603	711159071089248544	711156888478241031	3357	
1	C18H39N4O	[M - H2O + H]+	C18H38N4+	0.955	0.333	22.401	22.401	0.000	7	0.592	1.233	1.233	-58035.895		310.311	696	11.603	711159084263557905	711156888583098651	3362	
1	C29H48O2	[M + H]+	C29H49O2+	0.599	0.500	131.357	131.357	0.000	45	0.875	-2.141	2.504	0.146		429.373	696	11.607	711159059940788026	711156888499212555	3358	
1	C43H74O10	[M + Na]+	C43H74NaO10+	0.993	0.929	81.490	74.566	6.924	32	0.751	2.687	2.687	0.079		773.517	697	11.609	711159072884410761	711156888545349907	3360	
1	C34H63NO3	[M - H2O + H]+	C34H62NO2+	0.422	0.333	4.470	4.470	0.000	2	0.153	0.181	0.945	-34871.477		516.478	697	11.612	711159041607484381	711156888562127127	3361	
1	C6H11N3O	[M - H2O + H]+	C6H10N3+	1.000	0.333	69.999	69.999	0.000	17	0.613	4.691	4.691	-145144.732		124.087	698	11.627	711159084112562955	711156888524378383	3359	
1	C36H67NO2	[M - H2O + H]+	C36H66NO+	1.000	0.023	1.591	1.591	0.000	0	0.000	-4.343	4.343	-34081.688		528.512	698	11.628	711159057000580851	711156888629236003	3364	
1	C34H64O	[M + H3N + H]+	C34H68NO+	1.000	0.333	76.734	68.239	8.494	23	0.692	0.194	1.972	-0.676		506.529	698	11.630	711159088428501879	711156888658596135	3365	
1	C45H70O2	[M + H]+	C45H71O2+	0.991	0.500	200.386	200.386	0.000	54	0.969	1.378	1.378	3.531		643.547	698	11.631	711159049626994052	711156888725705003	3366	
1	C31H60N8O6	[M + Na]+	C31H60N8NaO6+	0.994	0.558	37.750	37.750	0.000	20	0.920	1.241	1.332	2.031		663.454	698	11.636	711159055008286335	711156888746676527	3367	
1	C8H12N4O	[M - H2O + H]+	C8H11N4+	1.000	0.333	54.799	54.799	0.000	9	0.641	0.955	1.156	-110427.770		163.098	698	11.638	711159043096462379	711156888608264479	3363	
1	C68H131NO2	[M + H3N + H]+	C68H135N2O2+	0.977	0.333	42.458	33.062	9.395	14	0.754	2.508	3.119	-0.512		1012.051	699	11.642	711159042639283239	711156888771842355	3368	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.606	5.382	5.382	0.000	2	0.108	-10.391	10.391	-7.118		144.982	699	11.646	711159049434056034	711156888792813879	3369	
1	C7H13FN3O3	[M - H2O + H]+	C7H12FN3O2+	0.636	0.014	6.867	6.867	0.000	2	0.444	3.056	3.056	-95245.023		189.091	699	11.647	711159061186496379	711156888813785403	3370	
1	C55H74N4O7	[M + H]+	C55H75N4O7+	0.985	0.291	98.349	91.854	6.495	41	0.870	-1.960	1.960	-1.701		903.561	699	11.652	711159096427039864	711156888838951231	3371	
1	C43H81NO10	[M + Na]+	C43H81NNaO10+	1.000	1.000	143.703	137.613	6.090	35	0.846	0.344	1.647	2.368		794.577	699	11.653	711159072133630272	711156888859922755	3372	
1	C45H76O10	[M + Na]+	C45H76NaO10+	1.000	0.993	79.841	70.542	9.299	31	0.759	2.419	2.520	-0.875		799.532	699	11.653	711159068065155286	711156888889282887	3373	
1	C28H48O4	[M - H2O + H]+	C28H47O3+	0.519	0.500	131.677	127.978	3.699	43	0.788	-1.741	2.177	-41753.373		431.352	699	11.655	711159056623093460	711156888910254411	3374	
1	C55H74N4O5	[M + H]+	C55H75N4O5+	1.000	0.333	78.235	69.000	9.235	36	0.848	-0.958	1.091	-0.938		871.572	699	11.655	711159076499900895	711156888935420239	3375	
1	C40H80N2O2	[M + H3N + H]+	C40H84N3O2+	0.984	0.333	40.951	40.951	0.000	10	0.654	-1.507	1.507	-0.494		638.655	699	11.658	711159082518727377	711156888960586067	3376	
1	C37H68O5	[M + Na]+	C37H68NaO5+	1.000	1.000	150.438	144.585	5.853	52	0.954	-0.951	1.822	3.435	DG(16:0_18:2)	615.498	700	11.662	711159050537158107	711156888981557591	3377	
1	C43H81N7O9	[M - H2O + H]+	C43H80N7O8+	0.444	0.295	49.075	42.787	6.288	12	0.488	2.267	2.267	-21891.817		822.608	700	11.663	711159075057060300	711156889002529115	3378	
1	C45H72O2	[M - H2O + H]+	C45H71O+	1.000	0.500	187.119	181.732	5.387	52	0.950	1.777	1.777	-28697.079		627.552	700	11.663	711159072779553143	711156889023500639	3379	
1	C40H76O5	[M + H3N + H]+	C40H80NO5+	1.000	0.333	133.142	133.142	0.000	41	0.870	1.219	1.705	0.518		654.603	700	11.666	711159056258188957	711156889048666467	3380	
1	C55H72N4O6	[M + H]+	C55H73N4O6+	1.000	0.333	71.139	65.631	5.508	29	0.765	-1.184	1.184	-0.917		885.552	700	11.667	711159152047705611	711156889069637991	3381	
1	C38H73NO2	[M + H3N + H]+	C38H77N2O2+	1.000	0.333	32.699	32.699	0.000	5	0.221	-2.225	2.541	-1.746		593.597	700	11.668	711159065468881032	711156889090609515	3382	
1	C43H74O10	[M + H3N + H]+	C43H78NO10+	0.994	0.333	159.243	159.243	0.000	45	0.911	-0.470	2.174	-0.461		768.562	700	11.672	711159072607586650	711156889119969647	3383	
1	C39H73N9O6S	[M - H2O + H]+	C39H72N9O5S+	0.429	0.300	41.826	41.826	0.000	21	0.730	-0.627	0.946	-23133.267		778.538	700	11.672	711159082044771005	711156889145135475	3384	
1	C34H65NO2	[M + H3N + H]+	C34H69N2O2+	1.000	0.333	44.454	37.778	6.676	9	0.242	-0.747	1.702	-0.383		537.535	701	11.676	711159067389872306	711156889182884215	3385	
1	C18H37NO2	[M - H2O + H]+	C18H36NO+	1.000	0.333	18.960	15.049	3.911	7	0.109	3.576	4.510	-63804.136		282.279	701	11.677	711159041662010336	711156889208050043	3386	
1	C36H72N2O2	[M + H3N + H]+	C36H76N3O2+	1.000	0.333	40.097	33.476	6.621	7	0.439	-1.849	1.849	-0.644		582.593	701	11.677	711159092660554765	711156889233215871	3387	
1	C42H82NO8P	[M + H]+	C42H83NO8P+	1.000	1.000	41.463	41.463	0.000	11	0.942	1.156	2.927	-0.673		760.585	701	11.680	711159082447424207	711156889275158919	3389	
1	C20H42N2O	[M - H2O + H]+	C20H41N2+	0.981	0.333	10.670	10.670	0.000	2	0.196	-3.287	3.287	-58228.754		309.325	701	11.686	711159061534623693	711156889317101967	3391	
1	C46H72FN5O2	[M + H3N + H]+	C46H76FN6O2+	0.507	0.031	42.664	42.664	0.000	16	0.740	-0.605	1.727	0.877		763.602	701	11.687	711159092765412375	711156889333879187	3392	
1	C32H67NO2	[M - H2O + H]+	C32H66NO+	0.991	0.333	47.154	40.439	6.714	14	0.539	3.104	3.300	-37481.951		480.514	701	11.688	711159057210296054	711156889354850711	3393	
1	C21H34O3	[M + H]+	C21H35O3+	1.000	0.500	175.391	171.558	3.833	46	0.957	-0.279	2.105	-0.720		335.258	701	11.689	711159058976098063	711156889380016539	3394	
1	C46H89NO10	[M + Na]+	C46H89NNaO10+	0.717	0.729	8.608	8.608	0.000	2	0.068	0.667	0.667	0.180		838.638	702	11.692	711159063736633425	711156889400988063	3395	
1	C34H68N2O2	[M + Na]+	C34H68N2NaO2+	1.000	1.000	8.608	1.942	6.666	0	0.000	-0.703	0.703	-0.447		559.517	702	11.692	711159081474345611	711156889426153891	3396	
1	C26H47BN4O7	[M - H2O + H]+	C26H46BN4O6+	0.566	0.051	25.933	25.933	0.000	9	0.474	0.796	0.796	-34611.064		520.355	702	11.694	711159054446249563	711156889447125415	3397	
1	C63H107NO12	[M - H2O + H]+	C63H106NO11+	0.495	0.077	94.653	94.653	0.000	40	0.789	-0.885	1.865	-17107.650		1052.776	702	11.694	711159076936108535	711156889468096939	3398	
1	C4H6NO2S2	[M - H2O + H]+	C4H5NOS2+	0.700	0.041	-0.282	-0.282	0.000	1	0.084	-5.634	5.634	-122540.957		146.980	702	11.697	711159043989849149	711156889493262767	3399	
1	C38H72N2O3	[M - H2O + H]+	C38H71N2O2+	1.000	0.333	5.776	1.059	4.717	0	0.000	-8.590	8.590	-30660.050		587.547	702	11.697	711159041515209686	711156889539400119	3401	
1	C36H69NO2	[M + H3N + H]+	C36H73N2O2+	1.000	0.333	49.123	43.249	5.874	4	0.241	-3.830	3.830	-2.026		565.566	702	11.697	711159092618611722	711156889514234291	3400	
1	C35H67N9O7	[M - H2O + H]+	C35H66N9O6+	0.989	0.251	30.924	30.924	0.000	19	0.732	-1.761	2.160	-25422.715		708.511	702	11.698	711159060939032420	711156889560371643	3402	
1	C38H74O6	[M - H2O + H]+	C38H73O5+	0.999	0.500	259.495	259.495	0.000	43	0.691	0.590	0.653	-29556.397		609.540	702	11.704	711159085278579479	711156889581343167	3403	
1	C38H76N2O2	[M + H3N + H]+	C38H80N3O2+	1.000	0.333	55.675	49.599	6.076	7	0.288	-4.181	4.232	-1.663		610.623	702	11.706	711159057348708088	711156889602314691	3404	
1	C46H86O10	[M + H3N + H]+	C46H90NO10+	0.999	0.333	107.241	107.241	0.000	33	0.780	1.541	1.933	-0.703		816.655	703	11.710	711159090194303885	711156889623286215	3405	
1	C20H41NO2	[M - H2O + H]+	C20H40NO+	1.000	0.333	22.877	19.561	3.315	7	0.098	3.120	3.650	-58041.875		310.310	703	11.711	711159065858951308	711156889644257739	3406	
1	C8H16	[M + H3N + H]+	C8H20N+	1.000	0.500	19.149	19.149	0.000	2	0.007	5.858	5.858	0.453		130.159	703	11.718	711159044765795453	711156889665229263	3407	
1	C2H6N2OS	[M + K]+	C2H6KN2OS+	1.000	0.486	4.809	4.809	0.000	1	0.111	-9.922	9.922	-7.255		144.982	703	11.720	711159088319449961	711156889686200787	3408	
1	C48H82O3	[M + K]+	C48H82KO3+	1.000	1.000	177.585	177.585	0.000	55	0.977	-1.330	1.940	2.408		745.591	703	11.720	711159062558033953	711156889707172311	3409	
1	C55H74N4O5	[M + Na]+	C55H74N4NaO5+	1.000	0.948	42.517	42.517	0.000	15	0.946	-1.431	1.431	-0.629		893.555	704	11.726	711159061316519836	711156889728143835	3410	
